directorId,directorName,movieId
1335642,Robert Gordon,319067
1335642,Robert Gordon,90532
105866,Marco Bellocchio,30239
19639,André Hunebelle,1871
63943,Rowdy Herrington,11074
25854,Lucas Belvaux,44539
